date,actual_vol,pred_vol,persist_vol,error_sq,persist_error_sq,regime,wti_vol_20d,model
2024-03-11,0.2361988326853574,0.34918651625362296,0.2351232726734775,0.012766216638122505,1.156829339155127e-06,0.0,0.2351232726734775,HistMean
2024-03-12,0.2511407256581536,0.34883387766736945,0.2361988326853574,0.009543951949495756,0.00022326016561049613,0.0,0.2361988326853574,HistMean
2024-03-13,0.2352857939553828,0.34848377569953987,0.2511407256581536,0.012813783070950518,0.0002513788592995267,0.0,0.2511407256581536,HistMean
2024-03-14,0.2356977733829351,0.3480394024055292,0.2352857939553828,0.012620641611450161,1.6972704872632565e-07,0.0,0.2352857939553828,HistMean
2024-03-15,0.2231084344940711,0.3475914316934267,0.2356977733829351,0.015496016591734774,0.00015849145365866315,0.0,0.2356977733829351,HistMean
2024-03-18,0.2174907855261707,0.3471086970842769,0.2231084344940711,0.016800802996685033,3.155797992655245e-05,0.0,0.2231084344940711,HistMean
2024-03-19,0.2318708632904095,0.34669597585812045,0.2174907855261707,0.013184806476187489,0.00020678663650555522,0.0,0.2174907855261707,HistMean
2024-03-20,0.2341161692869042,0.3463470333174174,0.2318708632904095,0.01259576684103554,5.041399017895037e-06,0.0,0.2318708632904095,HistMean
2024-03-21,0.2161706135264782,0.3461010939131632,0.2341161692869042,0.01688192973351473,0.00032204297155055884,0.0,0.2341161692869042,HistMean
2024-03-22,0.2190915618094874,0.3457604766294387,0.2161706135264782,0.016045013981664077,8.531938872014428e-06,0.0,0.2161706135264782,HistMean
2024-03-25,0.2131737019136929,0.3455506733871144,0.2190915618094874,0.017523662576475058,3.502106574625312e-05,0.0,0.2190915618094874,HistMean
2024-03-26,0.2127086421869994,0.3451712926382687,0.2131737019136929,0.01754635376457515,2.1628054939223368e-07,0.0,0.2131737019136929,HistMean
2024-03-27,0.2234932477985726,0.34491673418169344,0.2127086421869994,0.014743663045431931,0.0001163077181971764,0.0,0.2127086421869994,HistMean
2024-03-28,0.213152266121291,0.3447228074375547,0.2234932477985726,0.017310807342254646,0.00010693590204987359,0.0,0.2234932477985726,HistMean
2024-03-29,0.2037864028927774,0.34447091570319655,0.213152266121291,0.019792132144704985,8.771939401522318e-05,0.0,0.213152266121291,HistMean
2024-04-01,0.2056012820788728,0.34418653406736277,0.2037864028927774,0.019205872068713267,3.2937864601222312e-06,0.0,0.2037864028927774,HistMean
2024-04-02,0.2034050913498463,0.34374987701329807,0.2056012820788728,0.019696658862920217,4.823253718261917e-06,0.0,0.2056012820788728,HistMean
2024-04-03,0.2035229840463937,0.3431289074324743,0.2034050913498463,0.019489813844480206,1.389868789922003e-08,0.0,0.2034050913498463,HistMean
2024-04-08,0.2069056463842301,0.342482544069128,0.2035229840463937,0.01838109518586127,1.1442404491816674e-05,0.0,0.2035229840463937,HistMean
2024-04-09,0.2071125852941312,0.34186704266105333,0.2069056463842301,0.018158763780253634,4.282371243106242e-08,0.0,0.2069056463842301,HistMean
2024-04-10,0.2151122335258556,0.3412247827870977,0.2071125852941312,0.015904375081169222,6.399437183133113e-05,0.0,0.2071125852941312,HistMean
2024-04-11,0.1983294978308731,0.34054346047377615,0.2151122335258556,0.02022481117059702,0.00028166021740763913,0.0,0.2151122335258556,HistMean
2024-04-12,0.1914523769490792,0.33981376331409097,0.1983294978308731,0.022011100964148295,4.729479162280574e-05,0.0,0.1983294978308731,HistMean
2024-04-15,0.190881610372695,0.3390970587694439,0.1914523769490792,0.02196781914344934,3.257744847173619e-07,0.0,0.1914523769490792,HistMean
2024-04-16,0.2107337045481087,0.3381812857317255,0.190881610372695,0.0162428859495546,0.0003941056431494945,0.0,0.190881610372695,HistMean
2024-04-17,0.2083278242462233,0.33736584764371713,0.2107337045481087,0.01665081148233217,5.788260027000206e-06,0.0,0.2107337045481087,HistMean
2024-04-18,0.1966703092549611,0.33654956192596436,0.2083278242462233,0.019566205327798375,0.00013589765577150272,0.0,0.2083278242462233,HistMean
2024-04-19,0.1928804343091777,0.33566324155719707,0.1966703092549611,0.020386930045625053,1.436315210467669e-05,0.0,0.1966703092549611,HistMean
2024-04-22,0.1877786956361636,0.3347666933493782,0.1928804343091777,0.02160547147173998,2.6027737487727784e-05,0.0,0.1928804343091777,HistMean
2024-04-23,0.1803129923227653,0.3336319299992648,0.1877786956361636,0.023506696650250333,5.573672596368632e-05,0.0,0.1877786956361636,HistMean
2024-04-24,0.1829355543563076,0.33255039704339473,0.1803129923227653,0.02238460115228183,6.877831619777538e-06,0.0,0.1803129923227653,HistMean
2024-04-25,0.1825670349135355,0.33149021589254885,0.1829355543563076,0.022178113832907968,1.3580657970106524e-07,0.0,0.1829355543563076,HistMean
2024-04-26,0.1741311448519259,0.33044228512169377,0.1825670349135355,0.024433172572435043,7.116424113156328e-05,0.0,0.1825670349135355,HistMean
2024-04-29,0.1772766421623892,0.3293550067440201,0.1741311448519259,0.02312782897382344,9.894153330131798e-06,0.0,0.1741311448519259,HistMean
2024-04-30,0.2273274716081143,0.3283063112501739,0.1772766421623892,0.010196726055456785,0.002505085528205064,0.0,0.1772766421623892,HistMean
2024-05-06,0.2157900116994316,0.32762601502033356,0.2273274716081143,0.012507291638792795,0.0001331129811444609,0.0,0.2273274716081143,HistMean
2024-05-07,0.2181246711485381,0.3271563829632542,0.2157900116994316,0.01188791418124731,5.450634743302223e-06,0.0,0.2157900116994316,HistMean
2024-05-08,0.2124537852356833,0.3266945081832628,0.2181246711485381,0.013050942779585612,3.215894703661477e-05,0.0,0.2181246711485381,HistMean
2024-05-09,0.2119816509909985,0.3262233148067865,0.2124537852356833,0.013051157751399528,2.22910745004099e-07,0.0,0.2124537852356833,HistMean
2024-05-10,0.212303208798643,0.3257435919295226,0.2119816509909985,0.012868720524880757,1.0339942365714171e-07,0.0,0.2119816509909985,HistMean
2024-05-13,0.2121921648895587,0.3252294981278746,0.212303208798643,0.012777438705630079,1.2330749744725159e-08,0.0,0.212303208798643,HistMean
2024-05-14,0.2120868424464581,0.32466047583851276,0.2121921648895587,0.012672822935088727,1.1092817020679712e-08,0.0,0.2121921648895587,HistMean
2024-05-15,0.2159443055749993,0.32411563420955863,0.2120868424464581,0.011701036338565837,1.4880021788054947e-05,0.0,0.2120868424464581,HistMean
2024-05-16,0.2208530990866735,0.3235993781286464,0.2159443055749993,0.010556797856970964,2.40962537402547e-05,0.0,0.2159443055749993,HistMean
2024-05-17,0.1954192958899247,0.3232272778420114,0.2208530990866735,0.016334880250664912,0.0006468783450509489,0.0,0.2208530990866735,HistMean
2024-05-20,0.1972982448525402,0.3226404899132106,0.1954192958899247,0.015710678396849153,3.5304492041137835e-06,0.0,0.1954192958899247,HistMean
2024-05-21,0.205294265766438,0.32206019847867406,0.1972982448525402,0.01363428304215844,6.393635045549118e-05,0.0,0.1972982448525402,HistMean
2024-05-22,0.2151398239053981,0.32148622186623654,0.205294265766438,0.011309556359245023,9.693501506764343e-05,0.0,0.205294265766438,HistMean
2024-05-23,0.2216912721935967,0.3202249567288364,0.2151398239053981,0.009708886988090134,4.2921474672940254e-05,0.0,0.2151398239053981,HistMean
2024-05-24,0.2218619061440537,0.31910544882118036,0.2216912721935967,0.009456306592398152,2.911594504856944e-08,0.0,0.2216912721935967,HistMean
2024-05-27,0.248551728616435,0.3179428464960164,0.2218619061440537,0.004815127240577959,0.00071234662360723,0.0,0.2218619061440537,HistMean
2024-05-28,0.2475559993534333,0.3168796679020258,0.248551728616435,0.004805771021035114,9.914767651979176e-07,0.0,0.248551728616435,HistMean
2024-05-29,0.2493166071641503,0.3158078592260369,0.2475559993534333,0.0044210866007573365,3.0997398631576756e-06,0.0,0.2475559993534333,HistMean
2024-05-30,0.2506958641546062,0.3147276274183344,0.2493166071641503,0.004100066706662128,1.9023498457214862e-06,0.0,0.2493166071641503,HistMean
2024-05-31,0.2391323669152707,0.3136932247032611,0.2506958641546062,0.005559321514080929,0.00013371446840411977,0.0,0.2506958641546062,HistMean
2024-06-03,0.2417126992443062,0.3126288079567608,0.2391323669152707,0.005029094474916679,6.658114928265685e-06,0.0,0.2391323669152707,HistMean
2024-06-04,0.2440649767605943,0.3115752018768641,0.2417126992443062,0.0045576304952494266,5.533209513634556e-06,0.0,0.2417126992443062,HistMean
2024-06-05,0.2558671684113966,0.31047994540090973,0.2440649767605943,0.002982555410506293,0.00013929172776226795,0.0,0.2440649767605943,HistMean
2024-06-06,0.2530864370212281,0.30943893407314815,0.2558671684113966,0.0031756039239866614,7.732467064268688e-06,0.0,0.2558671684113966,HistMean
2024-06-07,0.2744750633196306,0.30838785129171714,0.2530864370212281,0.0011500771880396962,0.00045747333493271705,0.0,0.2530864370212281,HistMean
2024-06-11,0.2724153335266427,0.3074297112568836,0.2744750633196306,0.0012260066478359906,4.242486820122009e-06,0.0,0.2744750633196306,HistMean
2024-06-12,0.2709303067586818,0.30646728401695306,0.2724153335266427,0.001262876752654889,2.2053045015604487e-06,0.0,0.2724153335266427,HistMean
2024-06-13,0.2693081953541852,0.30547740862189143,0.2709303067586818,0.001308211988404816,2.631245408597882e-06,0.0,0.2709303067586818,HistMean
2024-06-14,0.2810379021275761,0.3044344081261491,0.2693081953541852,0.0005473964929412604,0.00013758602098973266,0.0,0.2693081953541852,HistMean
2024-06-17,0.2867546336128357,0.30344287298177763,0.2810379021275761,0.0002784973332351032,3.268101887455826e-05,0.0,0.2810379021275761,HistMean
2024-06-18,0.2844491308160432,0.30253080299026414,0.2867546336128357,0.00032694686861599467,5.315343146017948e-06,0.0,0.2867546336128357,HistMean
2024-06-19,0.2750925571593409,0.30153933256420945,0.2844491308160432,0.0006994319293155606,8.754547059329617e-05,0.0,0.2844491308160432,HistMean
2024-06-20,0.2731803317936107,0.3005489812823584,0.2750925571593409,0.0007490429748379315,3.6566058493420486e-06,0.0,0.2750925571593409,HistMean
2024-06-21,0.272372811392858,0.30023836273852256,0.2731803317936107,0.000776488951797867,6.520891976317354e-07,0.0,0.2731803317936107,HistMean
2024-06-24,0.2748551664570282,0.30000359272328064,0.272372811392858,0.000632443343669137,6.162086664611243e-06,0.0,0.272372811392858,HistMean
2024-06-25,0.2539625605762986,0.29982782007813313,0.2748551664570282,0.0021036220291706207,0.0004365009804874951,0.0,0.2748551664570282,HistMean
2024-06-26,0.2537651583487088,0.29957309058407805,0.2539625605762986,0.0020983666556801837,3.896763945743456e-08,0.0,0.2539625605762986,HistMean
2024-06-27,0.2455890170416798,0.29932459348301443,0.2537651583487088,0.0028875121754825188,6.684928667250561e-05,0.0,0.2537651583487088,HistMean
2024-06-28,0.2485676615200963,0.29906722383619716,0.2455890170416798,0.0025502057941177545,8.872322928801124e-06,0.0,0.2455890170416798,HistMean
2024-07-01,0.2055842082094581,0.298810960387315,0.2485676615200963,0.00869122732163155,0.0018475772585078128,0.0,0.2485676615200963,HistMean
2024-07-02,0.1945823606137354,0.29825418842969303,0.2055842082094581,0.010747847882701566,0.00012104065051950941,0.0,0.2055842082094581,HistMean
2024-07-03,0.1954411685318702,0.2975594672357123,0.1945823606137354,0.010428146930167118,7.37551040251042e-07,0.0,0.1945823606137354,HistMean
2024-07-04,0.1964642617756699,0.2969130365715043,0.1954411685318702,0.01008995635798426,1.0467197855085465e-06,0.0,0.1954411685318702,HistMean
2024-07-05,0.2025910309375905,0.2961848175670351,0.1964642617756699,0.008759796895637996,3.7537300363461496e-05,0.0,0.1964642617756699,HistMean
2024-07-08,0.1843099822791848,0.2954612523994572,0.2025910309375905,0.01235460484934976,0.0003341967400509973,0.0,0.2025910309375905,HistMean
2024-07-09,0.1838105729776078,0.2946658714502453,0.1843099822791848,0.012288897199457546,2.4940965050161874e-07,0.0,0.1843099822791848,HistMean
2024-07-10,0.1842171592753096,0.29387551273290496,0.1838105729776078,0.012024954483030917,1.6531241747885205e-07,0.0,0.1838105729776078,HistMean
2024-07-11,0.1854206793582285,0.2930803365214425,0.1842171592753096,0.011590601780500774,1.4484605899891338e-06,0.0,0.1842171592753096,HistMean
2024-07-12,0.1681207619652688,0.2922234002514794,0.1854206793582285,0.015401464829598031,0.00029928714180323015,0.0,0.1854206793582285,HistMean
2024-07-15,0.1682418061753665,0.2912858140449412,0.1681207619652688,0.015139827872607961,1.4651700798177066e-08,0.0,0.1681207619652688,HistMean
2024-07-16,0.1944244402866038,0.2902924808753863,0.1682418061753665,0.009190681206332445,0.0006855303290029274,0.0,0.1682418061753665,HistMean
2024-07-17,0.1925704301130088,0.28950533972227477,0.1944244402866038,0.009396376700956562,3.4373537237937205e-06,0.0,0.1944244402866038,HistMean
2024-07-18,0.2156217587455463,0.2887319247179285,0.1925704301130088,0.0053450963685092775,0.0005313637517252421,0.0,0.1925704301130088,HistMean
2024-07-19,0.2114585888246756,0.2880893269038333,0.2156217587455463,0.005872270018556472,1.733198379004238e-05,0.0,0.2156217587455463,HistMean
2024-07-22,0.2480163459468845,0.28747226993182934,0.2114585888246756,0.0015567699375057464,0.001336469605806414,0.0,0.2114585888246756,HistMean
2024-07-23,0.2495834499657188,0.28693923487900624,0.2480163459468845,0.0013954546664877942,2.4558150058466416e-06,0.0,0.2480163459468845,HistMean
2024-07-24,0.2483225695783999,0.2864147905997227,0.2495834499657188,0.0014510173023373056,1.5898193511254371e-06,0.0,0.2495834499657188,HistMean
2024-07-25,0.2501688961789585,0.28583600751587396,0.2483225695783999,0.001272142831119924,3.408921915930218e-06,0.0,0.2483225695783999,HistMean
2024-07-26,0.2365850373022347,0.2852761115984405,0.2501688961789585,0.002370820716118634,0.00018452122198274747,0.0,0.2501688961789585,HistMean
2024-07-29,0.2389705077054966,0.2846506669233416,0.2365850373022347,0.002086676946167671,5.690469044838476e-06,0.0,0.2365850373022347,HistMean
2024-07-30,0.2834566779748346,0.28420433508079757,0.2389705077054966,5.589911480969287e-07,0.001979019345232531,0.0,0.2389705077054966,HistMean
2024-07-31,0.2894273826291787,0.2839897659894455,0.2834566779748346,2.9567674720703865e-05,3.564931406940663e-05,0.0,0.2834566779748346,HistMean
2024-08-01,0.3100756316814546,0.28379303682760415,0.2894273826291787,0.0006907747922516449,0.00042635018892481084,0.0,0.2894273826291787,HistMean
2024-08-02,0.3098037626884783,0.2837186279816663,0.3100756316814546,0.0006804342526725284,7.391274934192854e-08,0.0,0.3100756316814546,HistMean
2024-08-05,0.3104947186443985,0.28363170497015977,0.3098037626884783,0.000721621503662336,4.774201330215551e-07,0.0,0.3098037626884783,HistMean
2024-08-06,0.3289907980684844,0.2835437957694816,0.3104947186443985,0.002065430017965569,0.000342104954062095,0.0,0.3104947186443985,HistMean
2024-08-07,0.3322805498296863,0.28354722478886735,0.3289907980684844,0.0023749369695341116,1.0822466650330916e-05,0.0,0.3289907980684844,HistMean
2024-08-08,0.3349819955887853,0.2835748101398653,0.3322805498296863,0.00264269871577965,7.297809189353837e-06,0.0,0.3322805498296863,HistMean
2024-08-09,0.3679967053020942,0.2838409531242392,0.3349819955887853,0.007082190624620553,0.001089971057454056,0.0,0.3349819955887853,HistMean
2024-08-12,0.3707777844161632,0.2843159892813452,0.3679967053020942,0.007475642017935237,7.734401038710793e-06,0.0,0.3679967053020942,HistMean
2024-08-13,0.3589268622048599,0.28481816689081274,0.3707777844161632,0.005492098721150278,0.00014044435725836177,0.0,0.3707777844161632,HistMean
2024-08-14,0.3647896257643242,0.2852691043622961,0.3589268622048599,0.006323513324050416,3.4371996554182525e-05,0.0,0.3589268622048599,HistMean
2024-08-15,0.3534026754157557,0.2857453653066877,0.3647896257643242,0.004577511611194595,0.0001296626382407646,0.0,0.3647896257643242,HistMean
2024-08-16,0.3660496479990378,0.2862167314682726,0.3534026754157557,0.0063732945618081216,0.0001599459155222883,0.0,0.3534026754157557,HistMean
2024-08-19,0.3434738945277401,0.2867259508757334,0.3660496479990378,0.003220329108731327,0.0005096646447968101,0.0,0.3660496479990378,HistMean
2024-08-20,0.3597295825472808,0.28710669355527885,0.3434738945277401,0.005274084005544642,0.0002642473929886406,0.0,0.3434738945277401,HistMean
2024-08-21,0.3623374726800148,0.28751472038121906,0.3597295825472808,0.005598444261566946,6.8010909444113185e-06,0.0,0.3597295825472808,HistMean
2024-08-22,0.3782326233576278,0.2879833321641646,0.3623374726800148,0.008144934560922515,0.0002526558150640207,0.0,0.3623374726800148,HistMean
2024-08-23,0.3935354067042311,0.28852126043986065,0.3782326233576278,0.011027970915634589,0.00023417517815307892,0.0,0.3782326233576278,HistMean
2024-08-26,0.4003169243099836,0.28915559513704003,0.3935354067042311,0.012356841103495518,4.598898103713137e-05,0.0,0.3935354067042311,HistMean
2024-08-27,0.3723262041075556,0.28980676678204165,0.4003169243099836,0.006809457536519429,0.0007834804174506102,0.0,0.4003169243099836,HistMean
2024-08-28,0.3729696758676825,0.29029981914981984,0.3723262041075556,0.0068343052097519395,4.140559060807553e-07,0.0,0.3723262041075556,HistMean
2024-08-29,0.3675102695470684,0.2908529833328164,0.3729696758676825,0.0058763395297337494,2.9805117373561086e-05,0.0,0.3729696758676825,HistMean
2024-08-30,0.3666365501386391,0.29142050330881136,0.3675102695470684,0.00565745370070684,7.633856046660205e-07,0.0,0.3675102695470684,HistMean
2024-09-02,0.3990100931153856,0.29196163949398374,0.3666365501386391,0.011459371422733426,0.0010480462848672524,0.0,0.3666365501386391,HistMean
2024-09-03,0.3858300483554228,0.2925757344555579,0.3990100931153856,0.008696367060934533,0.00017371357987462332,0.0,0.3990100931153856,HistMean
2024-09-04,0.3810423929156587,0.29312669964534854,0.3858300483554228,0.007729169123199263,2.29216446099024e-05,0.0,0.3858300483554228,HistMean
2024-09-05,0.3820015647993078,0.2936791891246519,0.3810423929156587,0.007800842044815047,9.200107023829228e-07,0.0,0.3810423929156587,HistMean
2024-09-06,0.3515188346347437,0.29427413405906566,0.3820015647993078,0.003276955743999034,0.000929196838285626,0.0,0.3820015647993078,HistMean
2024-09-09,0.3706786255721187,0.2947577369032496,0.3515188346347437,0.005763981336270823,0.000367097588763918,0.0,0.3515188346347437,HistMean
2024-09-10,0.3855678035882284,0.29529270747393666,0.3706786255721187,0.008149592978444612,0.00022168762199540354,0.0,0.3706786255721187,HistMean
2024-09-11,0.39331284785746,0.2959003442607864,0.3855678035882284,0.009489195856971954,5.998571073235749e-05,0.0,0.3855678035882284,HistMean
2024-09-12,0.3899175792755424,0.29652501185817925,0.39331284785746,0.008722171648806716,1.1527848743356968e-05,0.0,0.39331284785746,HistMean
2024-09-13,0.4018779358113346,0.29715555075886996,0.3899175792755424,0.010966777931076664,0.00014305012846326705,0.0,0.3899175792755424,HistMean
2024-09-18,0.4055630095375546,0.2978768277730385,0.4018779358113346,0.011596313743020403,1.3579768367677042e-05,0.0,0.4018779358113346,HistMean
2024-09-19,0.3872680889670206,0.2986135341623441,0.4055630095375546,0.007859630087615387,0.00033470411868214816,0.0,0.4055630095375546,HistMean
2024-09-20,0.3897663255968046,0.299283044147077,0.3872680889670206,0.008187224221910611,6.241186258394467e-06,0.0,0.3872680889670206,HistMean
2024-09-23,0.3785925927538534,0.2999770885480788,0.3897663255968046,0.006180397501528158,0.00012485230564564633,0.0,0.3897663255968046,HistMean
2024-09-24,0.3631820261511848,0.300676585212842,0.3785925927538534,0.003906930146896655,0.0002374855630152847,0.0,0.3785925927538534,HistMean
2024-09-25,0.3682694270005122,0.3013120861061166,0.3631820261511848,0.0044832854996483,2.5881647401737212e-05,0.0,0.3631820261511848,HistMean
2024-09-26,0.3695149652768711,0.30195579432223,0.3682694270005122,0.00456424158007842,1.551365597875165e-06,0.0,0.3682694270005122,HistMean
2024-09-27,0.3599075134461012,0.302659702186629,0.3695149652768711,0.0032773118940001523,9.230313068056365e-05,0.0,0.3695149652768711,HistMean
2024-09-30,0.4511898593136626,0.3034034204677926,0.3599075134461012,0.021840831506744075,0.008332466667085104,0.0,0.3599075134461012,HistMean
2024-10-08,0.4515892400155121,0.30451585259232516,0.4511898593136626,0.021630581288130838,1.5950494500977697e-07,0.0,0.4511898593136626,HistMean
2024-10-09,0.4364803838257771,0.30563235589060206,0.4515892400155121,0.017121206414524345,0.0002282775353620939,0.0,0.4515892400155121,HistMean
2024-10-10,0.4312231977512529,0.30670016825709906,0.4364803838257771,0.015505984874401905,2.7638005422171056e-05,0.0,0.4364803838257771,HistMean
2024-10-11,0.4311858533133497,0.3076556391811851,0.4312231977512529,0.015259713803538435,1.3946070423065886e-09,0.0,0.4312231977512529,HistMean
2024-10-14,0.4916033100932434,0.30868502519303526,0.4311858533133497,0.0334590989508337,0.0036502690837503216,0.0,0.4311858533133497,HistMean
2024-10-15,0.4892558312364332,0.3099541979230343,0.4916033100932434,0.03214907570885255,5.510656983170887e-06,0.0,0.4916033100932434,HistMean
2024-10-16,0.4611256812652115,0.31120630810308386,0.4892558312364332,0.02247581844932527,0.0007913053374034246,0.0,0.4892558312364332,HistMean
2024-10-17,0.4629102373696027,0.3123201773175647,0.4611256812652115,0.022677366186476415,3.1846404897199333e-06,0.0,0.4611256812652115,HistMean
2024-10-18,0.4604401655809387,0.31339641325366974,0.4629102373696027,0.021621865098483215,6.101254641153701e-06,0.0,0.4629102373696027,HistMean
2024-10-21,0.4667063919451221,0.3144024907372405,0.4604401655809387,0.023196478323140146,3.926559284718701e-05,0.0,0.4604401655809387,HistMean
2024-10-22,0.459230639132282,0.3145878036122888,0.4667063919451221,0.020921549867263817,5.58868801186863e-05,0.0,0.4667063919451221,HistMean
2024-10-23,0.457619501539569,0.31465994480814535,0.459230639132282,0.020437434860845132,2.5957643426531376e-06,0.0,0.459230639132282,HistMean
2024-10-24,0.4640960337899558,0.31470176557390256,0.457619501539569,0.02231864737581005,4.194546999030033e-05,0.0,0.457619501539569,HistMean
2024-10-25,0.5105053464951783,0.3147736680942559,0.4640960337899558,0.03831088992964212,0.0021538243057711293,0.0,0.4640960337899558,HistMean
2024-10-28,0.5066861945136638,0.3148470192906778,0.5105053464951783,0.036802269150235524,1.4585921857906143e-05,0.0,0.5105053464951783,HistMean
2024-10-29,0.5058278962780978,0.3149008129720871,0.5066861945136638,0.036453151139740333,7.366758611757882e-07,0.0,0.5066861945136638,HistMean
2024-10-30,0.4945178564182695,0.31495139226689656,0.5058278962780978,0.03224411504782631,0.000127917001630904,0.0,0.5058278962780978,HistMean
2024-10-31,0.4941829398902504,0.31495408767869904,0.4945178564182695,0.03212298146507012,1.1216908074036278e-07,0.0,0.4945178564182695,HistMean
2024-11-01,0.5038815790493545,0.31494934654681633,0.4941829398902504,0.03569538847839313,9.406360153850695e-05,0.0,0.4941829398902504,HistMean
2024-11-04,0.4198995631673838,0.3149987229816091,0.5038815790493545,0.011004186271681449,0.007052978991599576,0.0,0.5038815790493545,HistMean
2024-11-05,0.4197226415784453,0.3146365057932818,0.4198995631673838,0.011043095934257823,3.1301248632525556e-08,0.0,0.4198995631673838,HistMean
2024-11-06,0.4002329434166474,0.31427656769862133,0.4197226415784453,0.00738849852657846,0.00037984833443798876,0.0,0.4197226415784453,HistMean
2024-11-07,0.4102528778293642,0.3138169839209144,0.4002329434166474,0.009299881633921788,0.00010039908563514662,0.0,0.4002329434166474,HistMean
2024-11-08,0.4102528778293642,0.3133863776699716,0.4102528778293642,0.009383118853129603,0.0,0.0,0.4102528778293642,HistMean
2024-11-11,0.3555043478370048,0.31291586789022613,0.4102528778293642,0.0018137786241771688,0.0029974015363242778,0.0,0.4102528778293642,HistMean
2024-11-12,0.3562607031824391,0.3121789356820642,0.3555043478370048,0.001943202225957109,5.720734085670069e-07,0.0,0.3555043478370048,HistMean
2024-11-13,0.3561147099340963,0.31143742858883544,0.3562607031824391,0.0019960594684035916,2.131402856168297e-08,0.0,0.3562607031824391,HistMean
2024-11-14,0.3587353067286674,0.31072490036577566,0.3561147099340963,0.002304999119129994,6.8675275597163565e-06,0.0,0.3561147099340963,HistMean
2024-11-15,0.370039753352025,0.3100226171947608,0.3587353067286674,0.0036020566325195864,0.0001277905134603413,0.0,0.3587353067286674,HistMean
2024-11-18,0.3592764525378169,0.3093640378423898,0.370039753352025,0.0024912491407282893,0.00011584864441713201,0.0,0.370039753352025,HistMean
2024-11-19,0.3534065941701499,0.30919589801205827,0.3592764525378169,0.0019545856547830993,3.445523725647046e-05,0.0,0.3592764525378169,HistMean
2024-11-20,0.3569134421779156,0.30898862896089585,0.3534065941701499,0.0022967877218862307,1.2297982949570145e-05,0.0,0.3534065941701499,HistMean
2024-11-21,0.3554449743803538,0.3087907396913171,0.3569134421779156,0.002176617614419713,2.1563976724760717e-06,0.0,0.3569134421779156,HistMean
2024-11-22,0.2961158507493994,0.3085811951293791,0.3554449743803538,0.00015538481051149158,0.00351994491081707,0.0,0.3554449743803538,HistMean
2024-11-25,0.2967253408902705,0.3084024713248144,0.2961158507493994,0.00013635537518535227,3.7147823181905246e-07,0.0,0.2961158507493994,HistMean
2024-11-26,0.2873385684491925,0.30811990727911787,0.2967253408902705,0.0004318640435641647,8.811149686058135e-05,0.0,0.2967253408902705,HistMean
2024-11-27,0.2850999244221291,0.30779981335590756,0.2873385684491925,0.000515284957605877,5.011527079906473e-06,0.0,0.2873385684491925,HistMean
2024-11-28,0.2872521804118089,0.3074959850232512,0.2850999244221291,0.00040981162514625323,4.632205845112465e-06,0.0,0.2850999244221291,HistMean
2024-11-29,0.2654125773430819,0.30711352518164464,0.2872521804118089,0.0017389690506345323,0.0004769682621995502,0.0,0.2872521804118089,HistMean
2024-12-02,0.2828185799338166,0.3064942129716123,0.2654125773430819,0.0005605355997403625,0.0003029689261886636,0.0,0.2654125773430819,HistMean
2024-12-03,0.2897536838698121,0.30597684626792576,0.2828185799338166,0.0002631909981955692,4.8095666603060294e-05,0.0,0.2828185799338166,HistMean
2024-12-04,0.2862285545287151,0.30548625614395447,0.2897536838698121,0.00037085907150159324,1.2426536871462967e-05,0.0,0.2897536838698121,HistMean
2024-12-05,0.2706295643406345,0.3049984614833388,0.2862285545287151,0.001181221090805788,0.0002433284948878344,0.0,0.2862285545287151,HistMean
2024-12-06,0.2707295287675177,0.3044776782701643,0.2706295643406345,0.0011389375948529857,9.992886642087318e-09,0.0,0.2706295643406345,HistMean
2024-12-09,0.244841879193898,0.3039980514168237,0.2707295287675177,0.0034994527120684443,0.0006701704004465332,0.0,0.2707295287675177,HistMean
2024-12-10,0.2594089128955035,0.3034747875604228,0.244841879193898,0.0019418013099843758,0.00021219847086371052,0.0,0.244841879193898,HistMean
2024-12-11,0.2600952039671581,0.30297278795258636,0.2594089128955035,0.0018384872084274567,4.7099543503278735e-07,0.0,0.2594089128955035,HistMean
2024-12-12,0.2488999389537151,0.3024421578107716,0.2600952039671581,0.0028667692001369378,0.00012533395872122043,0.0,0.2600952039671581,HistMean
2024-12-13,0.2277557352388034,0.30188792076828336,0.2488999389537151,0.0054955809313772365,0.00044707735073768514,0.0,0.2488999389537151,HistMean
2024-12-16,0.2308854036954065,0.30123992188032306,0.2277557352388034,0.004949758229031755,9.794824648256372e-06,0.0,0.2277557352388034,HistMean
2024-12-17,0.2301711917119404,0.3006062440541268,0.2308854036954065,0.004961096598446536,5.1009875732659e-07,0.0,0.2308854036954065,HistMean
2024-12-18,0.2259775094313331,0.3000792254750875,0.2301711917119404,0.005491064320629204,1.7586971070679573e-05,0.0,0.2301711917119404,HistMean
2024-12-19,0.2158718717226429,0.2994720578820125,0.2259775094313331,0.006988991125881246,0.00010212391349930113,0.0,0.2259775094313331,HistMean
2024-12-20,0.183029804242602,0.2988318639182811,0.2158718717226429,0.013410117025129538,0.00107860139636356,0.0,0.2158718717226429,HistMean
2024-12-23,0.1942869627911639,0.2979964967225139,0.183029804242602,0.010755667428257835,0.00012672361858745982,0.0,0.183029804242602,HistMean
2024-12-24,0.1942582284626064,0.29729782962033663,0.1942869627911639,0.01061715940674412,8.256616376497424e-10,0.0,0.1942869627911639,HistMean
