date,actual_vol,pred_vol,wti_vol_20d,model,vol_regime,error_sq
2023-09-11,0.2060549565399126,0.18844327330589294,0.2030358010459964,XGBoost,normal,0.00031017138633544897
2023-09-12,0.192130183448341,0.21185258030891418,0.2060549565399126,XGBoost,normal,0.0003889729379259465
2023-09-13,0.1724905065928664,0.19376105070114136,0.192130183448341,XGBoost,low,0.00045243604666207006
2023-09-14,0.1708569639314647,0.18202906847000122,0.1724905065928664,XGBoost,low,0.00012481591981998807
2023-09-15,0.1702304088497241,0.178684800863266,0.1708569639314647,XGBoost,low,7.147674431864097e-05
2023-09-18,0.1673916674685337,0.17936623096466064,0.1702304088497241,XGBoost,low,0.00014339017092277582
2023-09-19,0.1904445248815785,0.17363081872463226,0.1673916674685337,XGBoost,low,0.0002827007147321321
2023-09-20,0.171780578327112,0.18687506020069122,0.1904445248815785,XGBoost,low,0.00022784338303181192
2023-09-21,0.1717717821334774,0.18544676899909973,0.171780578327112,XGBoost,low,0.00018700526577494306
2023-09-22,0.1737240658639454,0.1783309429883957,0.1717717821334774,XGBoost,low,2.1223316839783397e-05
2023-09-25,0.1804306392160391,0.17793413996696472,0.1737240658639454,XGBoost,low,6.23250850062897e-06
2023-09-26,0.1916987814711285,0.18538349866867065,0.1804306392160391,XGBoost,low,3.9882796875019945e-05
2023-09-27,0.2069086397211143,0.1962897628545761,0.1916987814711285,XGBoost,low,0.00011276054590670017
2023-09-28,0.420007547432949,0.2164815068244934,0.2069086397211143,XGBoost,normal,0.04142284920575471
2023-10-09,0.4410510577764287,0.4069932699203491,0.420007547432949,XGBoost,elevated,0.0011599329136497232
2023-10-10,0.447080668568759,0.4155034124851227,0.4410510577764287,XGBoost,elevated,0.0009971231017715469
2023-10-11,0.4459765986609096,0.44483646750450134,0.447080668568759,XGBoost,elevated,1.299899053812845e-06
2023-10-12,0.4920208449968553,0.43157389760017395,0.4459765986609096,XGBoost,elevated,0.0036538334495771593
2023-10-13,0.4931301867985251,0.4883357882499695,0.4920208449968553,XGBoost,elevated,2.2986257442392264e-05
2023-10-16,0.4930819139861151,0.4865819811820984,0.4931301867985251,XGBoost,elevated,4.224912645673277e-05
2023-10-17,0.4938386126440472,0.49265918135643005,0.4930819139861151,XGBoost,elevated,1.391058162210274e-06
2023-10-18,0.495377705124687,0.4830697774887085,0.4938386126440472,XGBoost,elevated,0.00015148508269248302
2023-10-19,0.4914387174815852,0.48824721574783325,0.495377705124687,XGBoost,elevated,1.0185683316541598e-05
2023-10-20,0.5111782946258567,0.49760258197784424,0.4914387174815852,XGBoost,elevated,0.00018429997390140642
2023-10-23,0.5104270414328831,0.5247389674186707,0.5111782946258567,XGBoost,elevated,0.00020483122542266138
2023-10-24,0.5160480553988024,0.5207741856575012,0.5104270414328831,XGBoost,elevated,2.233630722218872e-05
2023-10-25,0.5187656530669286,0.5237587094306946,0.5160480553988024,XGBoost,elevated,2.493061185174428e-05
2023-10-26,0.528821342325233,0.5233416557312012,0.5187656530669286,XGBoost,elevated,3.0026965168812518e-05
2023-10-27,0.5412112642938222,0.5339070558547974,0.528821342325233,XGBoost,elevated,5.3351460920721036e-05
2023-10-30,0.5431204906760801,0.5465307235717773,0.5412112642938222,XGBoost,elevated,1.1629688402895284e-05
2023-10-31,0.5356718221451705,0.5448436141014099,0.5431204906760801,XGBoost,elevated,8.412176768853786e-05
2023-11-01,0.5357106658244011,0.5290549993515015,0.5356718221451705,XGBoost,elevated,4.4297896198479976e-05
2023-11-02,0.5360017501495206,0.5275463461875916,0.5357106658244011,XGBoost,elevated,7.149385615940478e-05
2023-11-03,0.4016476897813605,0.5255043506622314,0.5360017501495206,XGBoost,elevated,0.015340472444559066
2023-11-06,0.4056383950630691,0.3841926157474518,0.4016476897813605,XGBoost,elevated,0.0004599214504541592
2023-11-07,0.406781538111775,0.40403497219085693,0.4056383950630691,XGBoost,elevated,7.543624357948376e-06
2023-11-08,0.4082502039887212,0.3959004580974579,0.406781538111775,XGBoost,elevated,0.00015251622357877496
2023-11-09,0.3411542494997084,0.39054521918296814,0.4082502039887212,XGBoost,elevated,0.002439467886252682
2023-11-10,0.3679314804057876,0.34215232729911804,0.3411542494997084,XGBoost,normal,0.0006645647348971109
2023-11-13,0.3680022370981855,0.36283114552497864,0.3679314804057876,XGBoost,elevated,2.6740188058491283e-05
2023-11-14,0.3616646642515432,0.3671388626098633,0.3680022370981855,XGBoost,elevated,2.9966847666234274e-05
2023-11-15,0.3836320604966798,0.36172565817832947,0.3616646642515432,XGBoost,elevated,0.00047989046253342504
2023-11-16,0.4214792542712112,0.37892237305641174,0.3836320604966798,XGBoost,elevated,0.00181108813873055
2023-11-17,0.4131949892628211,0.4229523837566376,0.4214792542712112,XGBoost,elevated,9.520674730795983e-05
2023-11-20,0.4133823951105683,0.4129795730113983,0.4131949892628211,XGBoost,elevated,1.622656435797051e-07
2023-11-21,0.4091528090038863,0.41640880703926086,0.4133823951105683,XGBoost,elevated,5.2649507489359737e-05
2023-11-22,0.401866934060591,0.414084255695343,0.4091528090038863,XGBoost,elevated,0.00014926294792698007
2023-11-23,0.3915954958093645,0.4100836515426636,0.401866934060591,XGBoost,elevated,0.0003418119024187202
2023-11-24,0.3767043710069205,0.39368030428886414,0.3915954958093645,XGBoost,elevated,0.0002881823107930016
2023-11-27,0.3859128140702842,0.3831072449684143,0.3767043710069205,XGBoost,elevated,7.871217985367129e-06
2023-11-28,0.393813999704459,0.38858598470687866,0.3859128140702842,XGBoost,elevated,2.7332140814925115e-05
2023-11-29,0.3885676736607713,0.39211711287498474,0.393813999704459,XGBoost,elevated,1.259851873539632e-05
2023-11-30,0.3910514550047975,0.39365869760513306,0.3885676736607713,XGBoost,elevated,6.797713977004578e-06
2023-12-01,0.3905722158968788,0.3933240473270416,0.3910514550047975,XGBoost,elevated,7.5725762200320185e-06
2023-12-04,0.3629798736298399,0.3932977616786957,0.3905722158968788,XGBoost,elevated,0.0009191743357429514
2023-12-05,0.3789837428862309,0.3711221516132355,0.3629798736298399,XGBoost,elevated,6.180461734363752e-05
2023-12-06,0.377200750582955,0.36478132009506226,0.3789837428862309,XGBoost,elevated,0.00015424225364359958
2023-12-07,0.3935423375759453,0.3695652484893799,0.377200750582955,XGBoost,elevated,0.0005749008010650949
2023-12-08,0.3703510725398253,0.38867005705833435,0.3935423375759453,XGBoost,elevated,0.0003355851937893743
2023-12-11,0.3877402670919741,0.37213683128356934,0.3703510725398253,XGBoost,elevated,0.00024346720902700873
2023-12-12,0.3890679647574701,0.3870590329170227,0.3877402670919741,XGBoost,elevated,4.035807139563257e-06
2023-12-13,0.3738235171724612,0.38798192143440247,0.3890679647574701,XGBoost,elevated,0.00020046041124455644
2023-12-14,0.3407037284706162,0.3799739480018616,0.3738235171724612,XGBoost,elevated,0.0015421501420322058
2023-12-15,0.3358577901241498,0.34534382820129395,0.3407037284706162,XGBoost,normal,8.998491840102877e-05
2023-12-18,0.3415545248944129,0.3368988633155823,0.3358577901241498,XGBoost,normal,2.1675184736599694e-05
2023-12-19,0.3382214629048851,0.33577707409858704,0.3415545248944129,XGBoost,normal,5.9750366363551955e-06
2023-12-20,0.3382004625166086,0.33210036158561707,0.3382214629048851,XGBoost,normal,3.721123136828408e-05
2023-12-21,0.326445870265876,0.33473825454711914,0.3382004625166086,XGBoost,normal,6.876363706780807e-05
2023-12-22,0.3261310290337862,0.32550451159477234,0.326445870265876,XGBoost,normal,3.925241013885032e-07
2023-12-25,0.3403171642600519,0.32997962832450867,0.3261310290337862,XGBoost,normal,0.00010686464921864717
2023-12-26,0.3395003399267959,0.3327493369579315,0.3403171642600519,XGBoost,normal,4.557604108561572e-05
2023-12-27,0.3459766001939333,0.33731311559677124,0.3395003399267959,XGBoost,normal,7.505596536526393e-05
2023-12-28,0.3343775036656495,0.3619283139705658,0.3459766001939333,XGBoost,normal,0.000759047148457482
2023-12-29,0.33694062332515,0.341874897480011,0.3343775036656495,XGBoost,normal,2.4347061435328974e-05
2024-01-02,0.3558692096758472,0.34348005056381226,0.33694062332515,XGBoost,normal,0.0001534912635033179
2024-01-03,0.320225374752224,0.3570763170719147,0.3558692096758472,XGBoost,elevated,0.001357991949849168
2024-01-04,0.3276142971080066,0.3360452950000763,0.320225374752224,XGBoost,normal,7.108172545608359e-05
2024-01-05,0.3505515750817268,0.32811418175697327,0.3276142971080066,XGBoost,normal,0.0005034366192096943
2024-01-08,0.3569707630310511,0.36529892683029175,0.3505515750817268,XGBoost,elevated,6.935831226698284e-05
2024-01-09,0.3293340608099713,0.36741408705711365,0.3569707630310511,XGBoost,elevated,0.0014500883989830504
2024-01-10,0.3281257720821215,0.34295955300331116,0.3293340608099713,XGBoost,normal,0.00022004105641784986
2024-01-11,0.3130297395458505,0.32612770795822144,0.3281257720821215,XGBoost,normal,0.0001715567765314667
2024-01-12,0.3128027165254774,0.3266527056694031,0.3130297395458505,XGBoost,normal,0.00019182219928685852
2024-01-15,0.3087522510455796,0.32182183861732483,0.3128027165254774,XGBoost,normal,0.00017081411929551805
2024-01-16,0.3041750756157464,0.3045666813850403,0.3087522510455796,XGBoost,normal,1.533550785442421e-07
2024-01-17,0.3118602994760047,0.3077796697616577,0.3041750756157464,XGBoost,normal,1.6651538865611455e-05
2024-01-18,0.3131293593165816,0.3070848286151886,0.3118602994760047,XGBoost,normal,3.653635140008245e-05
2024-01-19,0.3213377810464576,0.32357460260391235,0.3131293593165816,XGBoost,normal,5.003370679894289e-06
2024-01-22,0.3227455101788111,0.321209192276001,0.3213377810464576,XGBoost,normal,2.360272698494866e-06
2024-01-23,0.3004013083939016,0.3181517720222473,0.3227455101788111,XGBoost,normal,0.0003150789590212237
2024-01-24,0.3107724601497158,0.2980261743068695,0.3004013083939016,XGBoost,normal,0.00016246780278754444
2024-01-25,0.2843439802047515,0.31241607666015625,0.3107724601497158,XGBoost,normal,0.0007880425994015486
2024-01-26,0.2921990773445809,0.28970813751220703,0.2843439802047515,XGBoost,normal,6.204781248506723e-06
2024-01-29,0.2827471380963393,0.2824762463569641,0.2921990773445809,XGBoost,normal,7.338233446170369e-08
2024-01-30,0.2838243698886711,0.2868468463420868,0.2827471380963393,XGBoost,normal,9.135363911452288e-06
2024-01-31,0.2985357437718885,0.2825942635536194,0.2838243698886711,XGBoost,normal,0.0002541307915494661
2024-02-01,0.2991703826736409,0.29142987728118896,0.2985357437718885,XGBoost,normal,5.991542373057714e-05
2024-02-02,0.260605718099766,0.29318028688430786,0.2991703826736409,XGBoost,normal,0.0010611025314988482
2024-02-05,0.2537089526748234,0.267776221036911,0.260605718099766,XGBoost,normal,0.00019788803917099085
2024-02-06,0.2495265519400188,0.26589640974998474,0.2537089526748234,XGBoost,normal,0.000267972244718503
2024-02-07,0.2708924101714179,0.25974801182746887,0.2495265519400188,XGBoost,normal,0.00012419761444861402
2024-02-08,0.2698928898366861,0.27102139592170715,0.2708924101714179,XGBoost,normal,1.2735259839295933e-06
2024-02-09,0.286726291221634,0.27111032605171204,0.2698928898366861,XGBoost,normal,0.00024385836818821625
2024-02-19,0.2909252002362625,0.28190892934799194,0.286726291221634,XGBoost,normal,8.129314073067521e-05
2024-02-20,0.2909288442054727,0.28249895572662354,0.2909252002362625,XGBoost,normal,7.106301976583413e-05
2024-02-21,0.2849791161712627,0.28589698672294617,0.2909288442054727,XGBoost,normal,8.424863496477065e-07
2024-02-22,0.3009649676714534,0.2847353518009186,0.2849791161712627,XGBoost,normal,0.0002634004313051164
2024-02-23,0.2951958745488844,0.29403066635131836,0.3009649676714534,XGBoost,normal,1.3577101436751179e-06
2024-02-26,0.2969796615664083,0.28842881321907043,0.2951958745488844,XGBoost,normal,7.311700745917096e-05
2024-02-27,0.2970604248843982,0.2868167459964752,0.2969796615664083,XGBoost,normal,0.0001049329571588792
2024-02-28,0.2767304515350051,0.2870272099971771,0.2970604248843982,XGBoost,normal,0.00010602323482831151
2024-02-29,0.2852103078691358,0.2816632390022278,0.2767304515350051,XGBoost,normal,1.258169754658823e-05
2024-03-01,0.2851365139390058,0.28197604417800903,0.2852103078691358,XGBoost,normal,9.988569110174947e-06
2024-03-04,0.2830301149956474,0.2818777561187744,0.2851365139390058,XGBoost,normal,1.327930981107963e-06
2024-03-05,0.2674290021652628,0.28054893016815186,0.2830301149956474,XGBoost,normal,0.00017213251080099305
2024-03-06,0.247588083613423,0.26760175824165344,0.2674290021652628,XGBoost,normal,0.0004005471721246752
2024-03-07,0.234620955360479,0.25191164016723633,0.247588083613423,XGBoost,normal,0.0002989677810866287
2024-03-08,0.2351232726734775,0.23762324452400208,0.234620955360479,XGBoost,normal,6.249859253415318e-06
2024-03-11,0.2361988326853574,0.2314201444387436,0.2351232726734775,XGBoost,normal,2.2835861358325026e-05
2024-03-12,0.2511407256581536,0.23225301504135132,0.2361988326853574,XGBoost,normal,0.0003567456123440655
2024-03-13,0.2352857939553828,0.24591222405433655,0.2511407256581536,XGBoost,normal,0.0001129210166479503
2024-03-14,0.2356977733829351,0.2356576919555664,0.2352857939553828,XGBoost,normal,1.6065208199118408e-09
2024-03-15,0.2231084344940711,0.2364964783191681,0.2356977733829351,XGBoost,normal,0.00017923971746271734
2024-03-18,0.2174907855261707,0.22728291153907776,0.2231084344940711,XGBoost,normal,9.588573185265089e-05
2024-03-19,0.2318708632904095,0.22310176491737366,0.2174907855261707,XGBoost,normal,7.689708627598009e-05
2024-03-20,0.2341161692869042,0.22924111783504486,0.2318708632904095,XGBoost,normal,2.3766126658275924e-05
2024-03-21,0.2161706135264782,0.23027503490447998,0.2341161692869042,XGBoost,normal,0.00019893470240823347
2024-03-22,0.2190915618094874,0.22226972877979279,0.2161706135264782,XGBoost,normal,1.010074529114004e-05
2024-03-25,0.2131737019136929,0.22347408533096313,0.2190915618094874,XGBoost,normal,0.0001060978985427758
2024-03-26,0.2127086421869994,0.22177866101264954,0.2131737019136929,XGBoost,normal,8.226524149764802e-05
2024-03-27,0.2234932477985726,0.2162236124277115,0.2127086421869994,XGBoost,normal,5.2847598425275036e-05
2024-03-28,0.213152266121291,0.22094948589801788,0.2234932477985726,XGBoost,normal,6.079663624658064e-05
2024-03-29,0.2037864028927774,0.22151336073875427,0.213152266121291,XGBoost,normal,0.0003142450344730405
2024-04-01,0.2056012820788728,0.2185359001159668,0.2037864028927774,XGBoost,normal,0.00016730434376551753
2024-04-02,0.2034050913498463,0.20507818460464478,0.2056012820788728,XGBoost,normal,2.799241039252153e-06
2024-04-03,0.2035229840463937,0.21729470789432526,0.2034050913498463,XGBoost,normal,0.00018966037774368642
2024-04-08,0.2069056463842301,0.2097921520471573,0.2035229840463937,XGBoost,normal,8.331914942110777e-06
2024-04-09,0.2071125852941312,0.2155725359916687,0.2069056463842301,XGBoost,normal,7.157076580476512e-05
2024-04-10,0.2151122335258556,0.21670442819595337,0.2071125852941312,XGBoost,normal,2.5350838674877594e-06
2024-04-11,0.1983294978308731,0.2215103954076767,0.2151122335258556,XGBoost,normal,0.0005373540124662583
2024-04-12,0.1914523769490792,0.2076960951089859,0.1983294978308731,XGBoost,low,0.00026385837965848234
2024-04-15,0.190881610372695,0.1835358738899231,0.1914523769490792,XGBoost,low,5.395984447432605e-05
2024-04-16,0.2107337045481087,0.19711554050445557,0.190881610372695,XGBoost,low,0.00018545439191984683
2024-04-17,0.2083278242462233,0.2340526580810547,0.2107337045481087,XGBoost,normal,0.0006617670758296865
2024-04-18,0.1966703092549611,0.2313951849937439,0.2083278242462233,XGBoost,normal,0.0012058169950739065
2024-04-19,0.1928804343091777,0.21147897839546204,0.1966703092549611,XGBoost,low,0.000345905842129462
2024-04-22,0.1877786956361636,0.1987810730934143,0.1928804343091777,XGBoost,low,0.00012105230971181875
2024-04-23,0.1803129923227653,0.19423753023147583,0.1877786956361636,XGBoost,low,0.00019389275597111685
2024-04-24,0.1829355543563076,0.19073151051998138,0.1803129923227653,XGBoost,low,6.077693250592335e-05
2024-04-25,0.1825670349135355,0.1930692493915558,0.1829355543563076,XGBoost,low,0.0001102965089423392
2024-04-26,0.1741311448519259,0.19125601649284363,0.1825670349135355,XGBoost,low,0.000293261228717908
2024-04-29,0.1772766421623892,0.18501538038253784,0.1741311448519259,XGBoost,low,5.9888069239989406e-05
2024-04-30,0.2273274716081143,0.18856070935726166,0.1772766421623892,XGBoost,low,0.0015028618554141344
2024-05-06,0.2157900116994316,0.23928849399089813,0.2273274716081143,XGBoost,normal,0.0005521786700023663
2024-05-07,0.2181246711485381,0.2378738820552826,0.2157900116994316,XGBoost,normal,0.000390031331439076
2024-05-08,0.2124537852356833,0.2364342212677002,0.2181246711485381,XGBoost,normal,0.0005750613122856536
2024-05-09,0.2119816509909985,0.23761001229286194,0.2124537852356833,XGBoost,normal,0.0006568129030188515
2024-05-10,0.212303208798643,0.23534329235553741,0.2119816509909985,XGBoost,normal,0.0005308454503086761
2024-05-13,0.2121921648895587,0.22077517211437225,0.212303208798643,XGBoost,normal,7.366801302120178e-05
2024-05-14,0.2120868424464581,0.21630045771598816,0.2121921648895587,XGBoost,normal,1.7754553639616953e-05
2024-05-15,0.2159443055749993,0.2182539701461792,0.2120868424464581,XGBoost,normal,5.334550431363622e-06
2024-05-16,0.2208530990866735,0.2144218534231186,0.2159443055749993,XGBoost,normal,4.13609207849938e-05
2024-05-17,0.1954192958899247,0.21849939227104187,0.2208530990866735,XGBoost,normal,0.0005326908489616574
2024-05-20,0.1972982448525402,0.1985969841480255,0.1954192958899247,XGBoost,low,1.6867237576377154e-06
2024-05-21,0.205294265766438,0.1981392800807953,0.1972982448525402,XGBoost,low,5.119382016175211e-05
2024-05-22,0.2151398239053981,0.21069245040416718,0.205294265766438,XGBoost,normal,1.9779131059450993e-05
2024-05-23,0.2216912721935967,0.21693214774131775,0.2151398239053981,XGBoost,normal,2.264926555227932e-05
2024-05-24,0.2218619061440537,0.22013986110687256,0.2216912721935967,XGBoost,normal,2.9654391100802367e-06
2024-05-27,0.248551728616435,0.22448867559432983,0.2218619061440537,XGBoost,normal,0.0005790305207446452
2024-05-28,0.2475559993534333,0.2516213655471802,0.248551728616435,XGBoost,normal,1.6527202289259887e-05
2024-05-29,0.2493166071641503,0.24956707656383514,0.2475559993534333,XGBoost,normal,6.273492017848611e-08
2024-05-30,0.2506958641546062,0.2513296902179718,0.2493166071641503,XGBoost,normal,4.017354786015267e-07
2024-05-31,0.2391323669152707,0.2558894157409668,0.2506958641546062,XGBoost,normal,0.00028079868534676276
2024-06-03,0.2417126992443062,0.253075510263443,0.2391323669152707,XGBoost,normal,0.00012911347425661676
2024-06-04,0.2440649767605943,0.2374499887228012,0.2417126992443062,XGBoost,normal,4.375806674014568e-05
2024-06-05,0.2558671684113966,0.24381163716316223,0.2440649767605943,XGBoost,normal,0.00014533583367715573
2024-06-06,0.2530864370212281,0.2605271637439728,0.2558671684113966,XGBoost,normal,5.536441416256717e-05
2024-06-07,0.2744750633196306,0.26190677285194397,0.2530864370212281,XGBoost,normal,0.0001579619252801431
2024-06-11,0.2724153335266427,0.27043455839157104,0.2744750633196306,XGBoost,normal,3.923470135718178e-06
2024-06-12,0.2709303067586818,0.27633461356163025,0.2724153335266427,XGBoost,normal,2.9206532020394954e-05
2024-06-13,0.2693081953541852,0.27535220980644226,0.2709303067586818,XGBoost,normal,3.653011069909211e-05
2024-06-14,0.2810379021275761,0.2706809937953949,0.2693081953541852,XGBoost,normal,0.00010726555020120488
2024-06-17,0.2867546336128357,0.2763570249080658,0.2810379021275761,XGBoost,normal,0.00010811026677750705
2024-06-18,0.2844491308160432,0.2808002531528473,0.2867546336128357,XGBoost,normal,1.3314308200970245e-05
2024-06-19,0.2750925571593409,0.2827285826206207,0.2844491308160432,XGBoost,normal,5.830888484531397e-05
2024-06-20,0.2731803317936107,0.2757095992565155,0.2750925571593409,XGBoost,normal,6.397193898909022e-06
2024-06-21,0.272372811392858,0.2778697609901428,0.2731803317936107,XGBoost,normal,3.021645487508959e-05
2024-06-24,0.2748551664570282,0.2736247181892395,0.272372811392858,XGBoost,normal,1.5140029397041514e-06
2024-06-25,0.2539625605762986,0.27475640177726746,0.2748551664570282,XGBoost,normal,0.00043238383189110895
2024-06-26,0.2537651583487088,0.261786550283432,0.2539625605762986,XGBoost,normal,6.434272857044291e-05
2024-06-27,0.2455890170416798,0.25412043929100037,0.2537651583487088,XGBoost,normal,7.278516559620214e-05
2024-06-28,0.2485676615200963,0.24513393640518188,0.2455890170416798,XGBoost,normal,1.1790468164793978e-05
2024-07-01,0.2055842082094581,0.24453580379486084,0.2485676615200963,XGBoost,normal,0.0015172267986487656
2024-07-02,0.1945823606137354,0.21122772991657257,0.2055842082094581,XGBoost,normal,0.00027706831922783383
2024-07-03,0.1954411685318702,0.2033105492591858,0.1945823606137354,XGBoost,low,6.192715303144585e-05
2024-07-04,0.1964642617756699,0.20477990806102753,0.1954411685318702,XGBoost,low,6.914997314318226e-05
2024-07-05,0.2025910309375905,0.20155863463878632,0.1964642617756699,XGBoost,low,1.0658421177845999e-06
2024-07-08,0.1843099822791848,0.20931744575500488,0.2025910309375905,XGBoost,normal,0.0006253732294944755
2024-07-09,0.1838105729776078,0.19402208924293518,0.1843099822791848,XGBoost,low,0.00010427506443704554
2024-07-10,0.1842171592753096,0.19067250192165375,0.1838105729776078,XGBoost,low,4.167144868170946e-05
2024-07-11,0.1854206793582285,0.18865317106246948,0.1842171592753096,XGBoost,low,1.0449002617986724e-05
2024-07-12,0.1681207619652688,0.18939092755317688,0.1854206793582285,XGBoost,low,0.00045241994413702954
2024-07-15,0.1682418061753665,0.18217173218727112,0.1681207619652688,XGBoost,low,0.00019404283869713709
2024-07-16,0.1944244402866038,0.17500147223472595,0.1682418061753665,XGBoost,low,0.0003772516879442676
2024-07-17,0.1925704301130088,0.20325985550880432,0.1944244402866038,XGBoost,low,0.000114263815292278
2024-07-18,0.2156217587455463,0.19486500322818756,0.1925704301130088,XGBoost,low,0.00043084289960740194
2024-07-19,0.2114585888246756,0.23201535642147064,0.2156217587455463,XGBoost,normal,0.00042258069402864226
2024-07-22,0.2480163459468845,0.23087885975837708,0.2114585888246756,XGBoost,normal,0.0002936934328612823
2024-07-23,0.2495834499657188,0.26126787066459656,0.2480163459468845,XGBoost,normal,0.00013652568706836308
2024-07-24,0.2483225695783999,0.2594331204891205,0.2495834499657188,XGBoost,normal,0.0001234443415397139
2024-07-25,0.2501688961789585,0.256571501493454,0.2483225695783999,XGBoost,normal,4.09933548132059e-05
2024-07-26,0.2365850373022347,0.2571997344493866,0.2501688961789585,XGBoost,normal,0.0004249657384687922
2024-07-29,0.2389705077054966,0.24948903918266296,0.2365850373022347,XGBoost,normal,0.00011063950443613952
2024-07-30,0.2834566779748346,0.24422141909599304,0.2389705077054966,XGBoost,normal,0.0015394055392897146
2024-07-31,0.2894273826291787,0.2864447832107544,0.2834566779748346,XGBoost,normal,8.895899290785125e-06
2024-08-01,0.3100756316814546,0.28333330154418945,0.2894273826291787,XGBoost,normal,0.0007151522211704786
2024-08-02,0.3098037626884783,0.3199736773967743,0.3100756316814546,XGBoost,normal,0.0001034271651740149
2024-08-05,0.3104947186443985,0.3405778110027313,0.3098037626884783,XGBoost,normal,0.0009049924458399838
2024-08-06,0.3289907980684844,0.3345978856086731,0.3104947186443985,XGBoost,normal,3.1439430683339166e-05
2024-08-07,0.3322805498296863,0.34646373987197876,0.3289907980684844,XGBoost,normal,0.00020116287977578397
2024-08-08,0.3349819955887853,0.3254775106906891,0.3322805498296863,XGBoost,normal,9.033523317813851e-05
2024-08-09,0.3679967053020942,0.3241269886493683,0.3349819955887853,XGBoost,normal,0.001924552039190459
2024-08-12,0.3707777844161632,0.3526369631290436,0.3679967053020942,XGBoost,elevated,0.00032908939697121287
2024-08-13,0.3589268622048599,0.3660731017589569,0.3707777844161632,XGBoost,elevated,5.1068739764540335e-05
2024-08-14,0.3647896257643242,0.36622995138168335,0.3589268622048599,XGBoost,elevated,2.0745378840209543e-06
2024-08-15,0.3534026754157557,0.3663373291492462,0.3647896257643242,XGBoost,elevated,0.00016730526720529996
2024-08-16,0.3660496479990378,0.3647403120994568,0.3534026754157557,XGBoost,elevated,1.7143604979315548e-06
2024-08-19,0.3434738945277401,0.3606323301792145,0.3660496479990378,XGBoost,elevated,0.0002944119140057878
2024-08-20,0.3597295825472808,0.35211455821990967,0.3434738945277401,XGBoost,normal,5.798859550645453e-05
2024-08-21,0.3623374726800148,0.356757789850235,0.3597295825472808,XGBoost,elevated,3.113286048093986e-05
2024-08-22,0.3782326233576278,0.3576250970363617,0.3623374726800148,XGBoost,elevated,0.0004246701410816756
2024-08-23,0.3935354067042311,0.3795330822467804,0.3782326233576278,XGBoost,elevated,0.000196065090211722
2024-08-26,0.4003169243099836,0.391693651676178,0.3935354067042311,XGBoost,elevated,7.436083091694115e-05
2024-08-27,0.3723262041075556,0.39711567759513855,0.4003169243099836,XGBoost,elevated,0.0006145179957915768
2024-08-28,0.3729696758676825,0.38403192162513733,0.3723262041075556,XGBoost,elevated,0.00012237328119832775
2024-08-29,0.3675102695470684,0.3796280324459076,0.3729696758676825,XGBoost,elevated,0.00014684017767248385
2024-08-30,0.3666365501386391,0.36609411239624023,0.3675102695470684,XGBoost,elevated,2.9423870437878427e-07
2024-09-02,0.3990100931153856,0.36286264657974243,0.3666365501386391,XGBoost,elevated,0.0013066378910471814
2024-09-03,0.3858300483554228,0.39122265577316284,0.3990100931153856,XGBoost,elevated,2.90802147618651e-05
2024-09-04,0.3810423929156587,0.38260725140571594,0.3858300483554228,XGBoost,elevated,2.4487820939041606e-06
2024-09-05,0.3820015647993078,0.37650126218795776,0.3810423929156587,XGBoost,elevated,3.0253328816424054e-05
2024-09-06,0.3515188346347437,0.37562131881713867,0.3820015647993078,XGBoost,elevated,0.0005809297437625996
2024-09-09,0.3706786255721187,0.367256760597229,0.3515188346347437,XGBoost,elevated,1.1709159906377032e-05
2024-09-10,0.3855678035882284,0.36589863896369934,0.3706786255721187,XGBoost,elevated,0.00038687603702682526
2024-09-11,0.39331284785746,0.38376131653785706,0.3855678035882284,XGBoost,elevated,9.123175054935621e-05
2024-09-12,0.3899175792755424,0.39033135771751404,0.39331284785746,XGBoost,elevated,1.7121259904049213e-07
2024-09-13,0.4018779358113346,0.3866725265979767,0.3899175792755424,XGBoost,elevated,0.000231204469345669
2024-09-18,0.4055630095375546,0.40309426188468933,0.4018779358113346,XGBoost,elevated,6.094714973527707e-06
2024-09-19,0.3872680889670206,0.399789035320282,0.4055630095375546,XGBoost,elevated,0.0001567740975812499
2024-09-20,0.3897663255968046,0.38330546021461487,0.3872680889670206,XGBoost,elevated,4.1742781486777344e-05
2024-09-23,0.3785925927538534,0.38618695735931396,0.3897663255968046,XGBoost,elevated,5.7674373760672596e-05
2024-09-24,0.3631820261511848,0.37796705961227417,0.3785925927538534,XGBoost,elevated,0.00021859721444553295
2024-09-25,0.3682694270005122,0.36608490347862244,0.3631820261511848,XGBoost,elevated,4.772143017689586e-06
2024-09-26,0.3695149652768711,0.3626684844493866,0.3682694270005122,XGBoost,elevated,4.6874299721113026e-05
2024-09-27,0.3599075134461012,0.3669859766960144,0.3695149652768711,XGBoost,elevated,5.0104641980371465e-05
2024-09-30,0.4511898593136626,0.36735719442367554,0.3599075134461012,XGBoost,elevated,0.007027915702556873
2024-10-08,0.4515892400155121,0.44972965121269226,0.4511898593136626,XGBoost,elevated,3.4580705155729024e-06
2024-10-09,0.4364803838257771,0.445343554019928,0.4515892400155121,XGBoost,elevated,7.855578589048478e-05
2024-10-10,0.4312231977512529,0.44504278898239136,0.4364803838257771,XGBoost,elevated,0.00019098110179575906
2024-10-11,0.4311858533133497,0.4404188394546509,0.4312231977512529,XGBoost,elevated,8.524803308545986e-05
